,img,stddev,low_freq_prop,lap_var,exception,suspect
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_18.jpg,46.29808856272204,0.0658416748046875,3934.834677623352,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_19.jpg,43.0714452382598,0.2959442138671875,2464.1799335740507,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183124936LE_pyr_0.jpg,24.70875499848474,0.2416839599609375,600.7064861319959,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183124936LE_pyr_1.jpg,31.85413636696179,0.0701446533203125,683.621623651823,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183124936LE_pyr_2.jpg,22.992905926992034,0.0354156494140625,713.628025858663,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183041403CE_pyr.jpeg,61.44081,0.09540315009065009,41987.46273406315,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_0.jpg,54.832175467488256,0.07574462890625,2637.5596051728353,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_1.jpg,53.20528549087269,0.0774078369140625,2483.0703332424164,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_2.jpg,49.328941404102835,0.079376220703125,2397.5528287803754,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_3.jpg,50.53518800449929,0.0803070068359375,2499.0239589279518,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_4.jpg,49.256318672942456,0.0756683349609375,2513.6625575830694,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_5.jpg,47.98131556599216,0.08062744140625,2378.7268255492672,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_6.jpg,48.03406779806661,0.0853729248046875,2497.6098695537075,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_7.jpg,48.70629842947679,0.0904083251953125,2578.5375379920006,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_8.jpg,49.289208397735905,0.097259521484375,2272.504780020565,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_9.jpg,46.594925195888884,0.1008453369140625,2130.5542275661137,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_10.jpg,44.09624878629586,0.09625244140625,2045.24827170372,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_11.jpg,42.92155060759025,0.097137451171875,2005.2375909304246,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_12.jpg,42.9689619020932,0.1005706787109375,2209.860432772897,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_13.jpg,44.3873766790145,0.1196136474609375,2225.4929086482152,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_14.jpg,45.90283046623511,0.1322479248046875,2354.381470579421,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_15.jpg,46.765333790633974,0.1132354736328125,2456.5723731347825,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_16.jpg,47.04069631872594,0.1056976318359375,2541.2516698800027,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_17.jpg,43.06947384699863,0.10809326171875,2707.1372521349695,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111361CE_pyr_18.jpg,42.85692167474801,0.1113433837890625,2451.230122771114,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_0.jpg,22.97415488512364,0.0311126708984375,823.8769067728426,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_1.jpg,21.522516306830752,0.01385498046875,765.4209972470999,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_2.jpg,17.567474115293113,0.012359619140625,723.9865900480654,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_3.jpg,15.951248083571025,0.0123443603515625,673.8833889046218,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_4.jpg,29.917949525951098,0.03741455078125,883.9424692057073,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_5.jpg,25.768187181180416,0.0180816650390625,924.0516999212559,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_6.jpg,25.727057894357298,0.0136260986328125,882.0422180732712,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_7.jpg,24.52497493939658,0.0119476318359375,1101.8244151787367,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_8.jpg,50.796158303525004,0.015716552734375,1166.005236133933,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183059575LE_pyr_9.jpg,20.306362210632653,0.15399169921875,842.448380071437,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183048571ME_pyr.jpeg,49.71893,0.015524243551587302,43999.12437998266,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_0.jpg,17.62212637366269,0.019500732421875,347.1217705027666,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_1.jpg,17.866004313342476,0.089202880859375,270.639188464731,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_2.jpg,13.753768653682101,0.1033477783203125,286.31635701446794,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_3.jpg,17.341387501225196,0.268310546875,257.69766903831623,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_4.jpg,19.762751924154752,0.080047607421875,305.58232923969626,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_5.jpg,69.0914288268514,0.01702880859375,618.7405243180692,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_6.jpg,59.24967670118067,0.2276458740234375,735.2480833893642,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_7.jpg,16.861894159483228,0.3040008544921875,386.39347881730646,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_8.jpg,17.75745523879831,0.0459136962890625,420.2932014456019,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046335LE_pyr_9.jpg,24.072682200496978,0.0231475830078125,447.02942951745354,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183042331CE_pyr.jpeg,63.73311,0.09192333997021497,42705.63164610016,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183087819CE_pyr.jpeg,50.85184,0.12023643227687346,1288.2174867883098,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_0.jpg,26.689980351153455,0.012115478515625,422.7450809364673,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_1.jpg,21.90689569048657,0.0121917724609375,413.12263286765665,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_2.jpg,47.20276409235805,0.0117645263671875,1582.4489435544237,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_3.jpg,43.93344509019718,0.0121917724609375,883.0949554806575,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_4.jpg,22.430065997008242,0.0700531005859375,322.6441572755575,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_5.jpg,10.92228117716731,0.449859619140625,204.91284686489962,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_6.jpg,9.288985193093197,0.790740966796875,193.90429443120956,Image exhibiting stddev < 10.,True
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_7.jpg,8.590722477216397,0.844635009765625,154.90347879915498,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_8.jpg,9.08156346489233,0.6925201416015625,160.07418220397085,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183060512RE_pyr_9.jpg,50.46800190972555,0.0907135009765625,460.3522935321089,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_0.jpg,34.505823388296555,0.016876220703125,879.9790696762502,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_1.jpg,40.60992413251499,0.0448150634765625,918.2100992044434,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_2.jpg,52.34114711984917,0.0320587158203125,938.41667846567,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_3.jpg,46.034619247618636,0.0222930908203125,860.015391001245,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_4.jpg,42.851256117509486,0.0947418212890625,912.805004235357,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_5.jpg,28.50589437660651,0.0135650634765625,821.8685934019741,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_6.jpg,35.298467149101384,0.0160980224609375,995.8147974589374,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_7.jpg,41.825329165524614,0.0173187255859375,1262.630102304509,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_8.jpg,46.508647419030474,0.01531982421875,1198.5997729876544,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097287RE_pyr_9.jpg,43.70975830521896,0.0121917724609375,1053.2059243284166,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094991RE_pyr_0.jpg,54.291452477661956,0.0266571044921875,2514.4696311950684,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094991RE_pyr_1.jpg,47.94883257863842,0.0263671875,2666.917550291866,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183050482ME_pyr.jpeg,42.52448,0.010315910218253968,32123.37178280217,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_0.jpg,45.29634804433937,0.01171875,1220.0078696904238,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_1.jpg,27.201447859903407,0.0566558837890625,667.7799306875095,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_2.jpg,20.077866767588027,0.1456298828125,664.297227977775,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_3.jpg,18.605104894305594,0.1795196533203125,633.4111384963617,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_4.jpg,23.503850277868246,0.05560302734375,806.8684969411697,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_5.jpg,31.76317853165304,0.01739501953125,1036.5623425112572,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_6.jpg,32.147480142274134,0.0123291015625,1157.5521228646394,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_7.jpg,34.50801744669007,0.011749267578125,1232.4705361442175,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_8.jpg,36.9031546979454,0.01171875,1220.389314737171,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067894LE_pyr_9.jpg,37.04865664202755,0.011749267578125,1149.65164695587,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_0.jpg,31.04648475588897,0.0119171142578125,966.7577537277248,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_1.jpg,38.258766179832314,0.0128631591796875,1393.5559758543968,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_2.jpg,45.12767032091505,0.023651123046875,827.9972093717661,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_3.jpg,40.076302785069686,0.01190185546875,1207.4182776808739,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_4.jpg,49.69913359055092,0.015533447265625,1483.1335637697484,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_5.jpg,45.95425327606962,0.01373291015625,947.3022965155542,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_6.jpg,58.3159430516863,0.0294036865234375,1104.6772282978054,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_7.jpg,26.934494305282776,0.0615081787109375,696.2287849038839,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_8.jpg,24.783179134426543,0.0709381103515625,587.3024211190641,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183097044LE_pyr_9.jpg,29.745017083930374,0.04449462890625,1069.3302608691156,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_0.jpg,26.258135770438006,0.0930633544921875,621.1137193404138,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_1.jpg,33.33076390137018,0.2211761474609375,847.2040676379111,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_2.jpg,55.236048511151935,0.0367889404296875,922.2411047460046,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_3.jpg,50.89761452803657,0.011749267578125,1038.4567275864538,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_4.jpg,31.197056292740466,0.0166778564453125,890.6837148666382,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_5.jpg,30.22090669161893,0.01171875,792.6748169937637,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_6.jpg,31.03333378631416,0.014556884765625,876.0957455327734,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_7.jpg,28.59811918562067,0.0147857666015625,1179.6356658935547,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_8.jpg,29.434354437124274,0.027191162109375,879.3309242648538,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183125237LE_pyr_9.jpg,44.72454833087922,0.0316925048828125,925.4504914169665,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_0.jpg,18.706169093708706,0.59564208984375,137.35738872899674,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_1.jpg,17.720104132244654,0.0245513916015625,307.50500532612205,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_2.jpg,53.38707491120969,0.01171875,871.3654417395592,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_3.jpg,62.225991220839234,0.01171875,670.6293809106573,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_4.jpg,19.73366697019269,0.01177978515625,257.00021447218023,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_5.jpg,15.75539370355424,0.044189453125,159.6452920436859,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_6.jpg,9.3859622108997,0.6688232421875,121.17689249827527,Image exhibiting stddev < 10.,True
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_7.jpg,7.185328521463841,0.8704376220703125,95.40802395134233,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_8.jpg,18.60431682931431,0.4878082275390625,154.0439597433433,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067676LE_pyr_9.jpg,21.41077812794915,0.0172119140625,319.87774374708533,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_0.jpg,34.70906769880245,0.0147247314453125,2085.8765589259565,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_1.jpg,30.19408256470088,0.01446533203125,1810.814250631025,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_2.jpg,36.31533158829059,0.0127105712890625,2102.5418624281883,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_3.jpg,33.75096373260683,0.014892578125,2727.9134061336517,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_4.jpg,31.426371309076437,0.0132598876953125,2537.906691491604,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_5.jpg,32.627726276045856,0.0159149169921875,2931.064760135254,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_6.jpg,34.38548829996296,0.0146026611328125,2771.7565962874796,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_7.jpg,34.812975577874944,0.0128326416015625,2569.2701306305826,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_8.jpg,27.646100824741474,0.011993408203125,1805.552272900939,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183087904LE_pyr_9.jpg,26.052705493068316,0.0522613525390625,1297.9023492631968,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_0.jpg,30.967361374189966,0.03033447265625,731.1779454797506,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_1.jpg,27.465677680933737,0.0214996337890625,464.3666225960478,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_2.jpg,14.343008545284729,0.017120361328125,360.19375836476684,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_3.jpg,20.20913155608032,0.0126190185546875,563.0738786421716,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_4.jpg,55.881283965918826,0.013671875,1427.1767899391707,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_5.jpg,41.94976701278486,0.0591888427734375,1057.1321992368903,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_6.jpg,22.891191387981046,0.0149383544921875,833.6192604741082,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_7.jpg,26.38873450784021,0.0322723388671875,810.1106507629156,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_8.jpg,28.489835354037375,0.0330963134765625,669.8704728444573,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183075787RE_pyr_9.jpg,31.205346005362973,0.0261077880859375,699.0831467472017,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_0.jpg,48.874939329043734,0.0153045654296875,1894.0249843334313,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_1.jpg,30.690011709717595,0.01202392578125,1359.4441257975996,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_2.jpg,25.177423909996687,0.0118560791015625,1144.5401440651622,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_3.jpg,39.11684763561275,0.0132293701171875,1246.66617385461,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_4.jpg,42.461156985183145,0.01904296875,1353.3948838561773,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_5.jpg,47.359935146301765,0.03497314453125,1369.0415029858705,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_6.jpg,46.6558071541688,0.0152130126953125,1758.5449006408453,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_7.jpg,30.83544878320787,0.0529937744140625,1528.4326062463224,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_8.jpg,26.736824328100926,0.0388031005859375,1231.3294557218906,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183067000LE_pyr_9.jpg,34.48473280560614,0.0386199951171875,1568.431835729396,,False
